name,handedness,height,weight,avg,HR,bmi 
Ron Brand,Right ,67,167,0.239,3,2.49
Leo Cardenas,Right ,71,150,0.257,118,2.11
Steve Ellsworth,Right ,80,220,0,0,2.75
Ron Cey,Right ,70,185,0.261,316,2.64
Skip Jutze,Right ,71,190,0.215,3,2.68
Ron LeFlore,Right ,72,200,0.288,59,2.78
Bill Russell,Right ,72,175,0.263,46,2.43
Gene Tenace,Right ,72,190,0.241,201,2.64
Bubba Morton,Right ,70,175,0.267,14,2.5
Ellie Rodriguez,Right ,71,185,0.245,16,2.61
Bryan Kelly,Right ,74,195,0,0,2.64
Bill Freehan,Right ,75,203,0.262,200,2.71
Steve Nicosia,Right ,70,185,0.248,11,2.64
Ted Savage,Right ,73,185,0.233,34,2.53
Pete Mackanin,Right ,74,190,0.226,30,2.57
Rich Dauer,Right ,72,180,0.257,43,2.5
Mick Kelleher,Right ,69,176,0.213,0,2.55
Don Sutton,Right ,73,185,0.144,0,2.53
Glenn Beckert,Right ,73,190,0.283,22,2.6
Ron Davis,Right ,72,175,0.233,10,2.43
Mike Shannon,Right ,75,195,0.255,68,2.6
John Leister,Right ,74,200,0,0,2.7
Don Cooper,Right ,73,185,0,0,2.53
Ed Romero,Right ,71,160,0.247,8,2.25
Rick Joseph,Right ,73,192,0.243,13,2.63
Bill Almon,Right ,75,180,0.254,36,2.4
Joe Ferguson,Right ,74,200,0.24,122,2.7
Jeff Jones,Right ,75,210,0,0,2.8
Jerry Terrell,Right ,71,165,0.253,4,2.32
Jerry Dybzinski,Right ,74,180,0.234,3,2.43
Gary Sutherland,Right ,72,185,0.243,24,2.57
Bob Coluccio,Right ,71,183,0.22,26,2.58
Ron Gardenhire,Right ,72,175,0.232,4,2.43
Alan Bannister,Right ,71,170,0.27,19,2.39
Bob Watson,Right ,72,201,0.295,184,2.79
Ken Harrelson,Right ,74,190,0.239,131,2.57
Bobby Wine,Right ,73,187,0.215,30,2.56
Stefan Wever,Right ,80,245,0,0,3.06
John Kennedy,Right ,72,185,0.225,32,2.57
Dave Johnson,Right ,73,183,0,0,2.51
Luis Melendez,Right ,72,165,0.248,9,2.29
Bill Plummer,Right ,73,190,0.188,14,2.6
Phil Niekro,Right ,73,180,0.169,7,2.47
Eric Hetzel,Right ,75,175,0,0,2.33
Ed Charles,Right ,70,170,0.263,86,2.43
Luis Gomez,Right ,69,150,0.21,0,2.17
Dave Lemanczyk,Right ,76,235,0,0,3.09
Al Jones,Right ,76,210,0,0,2.76
Floyd Rayford,Right ,70,190,0.244,38,2.71
Sam Hinds,Right ,78,215,0,0,2.76
Tony Conigliaro,Right ,75,185,0.264,166,2.47
Clay Christiansen,Right ,77,205,0,0,2.66
Jim Barr,Right ,75,205,0.162,1,2.73
Frank Duffy,Right ,73,180,0.232,26,2.47
Phil Garner,Right ,70,175,0.26,109,2.5
Larry Pashnick,Right ,75,205,0,0,2.73
Todd Fischer,Right ,70,170,0,0,2.43
